Date,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,TEMP_MOY,HUMIDITY_MAX_PERCENT,HUMIDITY_EST_AVG,WINDSPEED_MAX_KMH,WINDSPEED_AVG_KMH,PRECIP_TOTAL_DAY_MM,SUNHOUR,SR_EST_W_m2,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,Toluène,Benzène,CO,NO2,SO2,O3,PM2.5,PM10,AQI,City
2024-01-01,10,7,8.0,77,57.75,22,13.2,0.7,1,150,1005,86.5,1.220990125,0.5576756666666667,173.625,16.883333333333333,3.025,54.75,5.029166666666667,8.579166666666667,21.41128445833333,London
2024-01-02,12,9,10.75,94,70.5,41,24.6,3.3,1,150,992,92.125,0.7982212916666667,0.3627160454545454,147.45833333333334,13.370833333333332,2.2625,63.208333333333336,4.125,6.5,25.28333320833333,London
2024-01-03,11,10,10.25,75,56.25,28,16.8,0.3,1,150,996,96.875,0.9613622777777778,0.431034,175.04166666666666,17.875,2.9291666666666667,51.0,5.6125,7.675,21.11083325,London
2024-01-04,8,6,7.25,83,62.25,17,10.2,0.5,3,450,1004,75.125,1.9402557083333336,0.6029373749999999,199.125,29.491666666666664,4.7625,38.04166666666666,7.0,11.658333333333331,21.359652791666665,London
2024-01-05,7,4,5.25,85,63.75,21,12.6,2.9,7,1050,1008,84.75,0.9389336666666668,0.4456024347826087,207.33333333333331,26.4,4.7625,31.83333333333333,12.6875,14.954166666666666,19.680277625,London
2024-01-06,7,5,5.25,84,63.0,12,7.199999999999999,0.0,3,450,1021,84.875,0.6283941666666667,0.4552450416666667,238.125,29.46666666666667,5.166666666666667,19.0,15.079166666666666,17.570833333333333,32.424306083333335,London
2024-01-07,5,2,3.5,70,52.5,18,10.8,0.0,6,900,1032,40.75,0.3579215416666666,0.3280469166666666,179.875,12.370833333333332,2.7125,55.75,4.4125000000000005,7.6125,23.8503475,London
2024-01-08,4,2,2.5,68,51.0,18,10.8,0.0,5,750,1033,46.375,0.4482932916666666,0.3661883809523809,183.91666666666663,14.166666666666666,3.0,57.083333333333336,4.241666666666666,7.025,22.833333,London
2024-01-09,4,1,2.0,59,44.25,23,13.8,0.0,8,1200,1032,31.0,0.5250393333333333,0.4173967916666667,199.08333333333331,17.825,3.841666666666667,54.208333333333336,7.395833333333333,11.691666666666668,21.683333416666667,London
2024-01-10,4,1,2.0,63,47.25,18,10.8,0.0,8,1200,1030,20.875,0.4983662083333333,0.3440942083333334,197.25,20.383333333333333,4.270833333333333,49.625,7.658333333333334,11.616666666666667,19.874999958333333,London
2024-01-11,5,1,2.75,82,61.5,14,8.4,0.0,7,1050,1037,33.375,0.6890157727272727,0.4551542272727273,208.375,24.354166666666668,5.341666666666666,39.375,10.866666666666667,16.270833333333332,20.610763625,London
2024-01-12,7,3,5.25,75,56.25,15,9.0,0.0,6,900,1036,66.125,0.7363023076923079,0.3897665384615385,207.41666666666663,30.02916666666667,6.108333333333333,37.708333333333336,8.341666666666667,15.575,22.02097225,London
2024-01-13,5,1,3.0,93,69.75,9,5.4,0.0,8,1200,1030,32.125,1.6827783333333333,0.7458832916666666,227.25,33.56666666666667,6.958333333333333,26.08333333333333,15.141666666666666,20.820833333333333,24.49319429166667,London
2024-01-14,6,3,4.5,81,60.75,13,7.8,0.0,4,600,1020,79.625,1.1513036666666665,0.5710665416666666,209.16666666666663,27.133333333333336,4.341666666666667,32.25,13.320833333333333,16.070833333333333,31.50694525,London
2024-01-15,2,0,1.0,69,51.75,17,10.2,0.0,8,1200,1017,13.625,1.53932925,0.63332675,204.25,26.79583333333333,5.645833333333333,41.958333333333336,10.3375,13.625,22.89826375,London
2024-01-16,3,-1,0.75,63,47.25,9,5.4,0.0,9,1350,1016,37.875,2.6443864999999995,1.1007141666666669,279.25,49.6875,11.8625,16.25,18.0625,24.070833333333336,29.01472108333333,London
2024-01-17,3,0,2.0,75,56.25,12,7.199999999999999,0.0,1,150,1000,94.5,2.3328546666666665,0.9463661428571428,296.25,46.25833333333333,15.6625,16.25,21.84583333333333,26.65833333333333,48.594799375,London
2024-01-18,2,-1,0.0,54,40.5,14,8.4,0.0,9,1350,1017,2.5,2.870762428571428,1.1594330952380951,236.20833333333331,38.10416666666666,8.316666666666666,25.916666666666668,14.741666666666667,19.454166666666666,32.91638829166667,London
2024-01-19,2,-1,0.25,75,56.25,9,5.4,0.0,9,1350,1026,10.75,3.145019416666667,1.380444625,262.7083333333333,43.60833333333333,8.983333333333333,20.916666666666668,15.733333333333334,21.29583333333333,29.597430625,London
2024-01-20,5,0,3.0,68,51.0,21,12.6,0.0,3,450,1025,75.0,1.617688,0.6805886521739131,196.29166666666663,18.575,3.520833333333333,47.833333333333336,8.641666666666667,12.85,26.42916783333333,London
2024-01-21,11,4,8.0,94,70.5,30,18.0,1.9,2,300,1016,90.375,0.7851726666666666,0.44154775,162.25,7.962499999999999,1.5208333333333333,68.79166666666667,4.670833333333333,9.766666666666667,27.516666541666662,London
2024-01-22,13,7,9.5,74,55.5,30,18.0,0.1,5,750,1022,64.375,1.1422770526315789,0.5193594375,161.75,9.416666666666666,1.8916666666666664,68.45833333333333,4.845833333333333,11.325,27.38333316666667,London
2024-01-23,12,6,8.25,96,72.0,25,15.0,1.7,1,150,1024,77.5,1.381889875,0.4660350416666666,159.20833333333334,15.020833333333334,2.7416666666666667,55.75,6.170833333333333,11.858333333333334,22.527083166666667,London
2024-01-24,13,8,10.0,75,56.25,27,16.2,0.4,8,1200,1029,63.25,1.978341181818182,0.6839137727272727,180.125,19.070833333333333,3.4916666666666667,60.04166666666666,6.716666666666666,13.125,26.2441665,London
2024-01-25,11,8,9.5,97,72.75,19,11.4,0.0,2,300,1030,92.0,3.0977861904761905,0.7674401904761906,186.54166666666663,31.525,5.3125,30.25,11.9625,16.641666666666666,23.73430683333333,London
2024-01-26,12,5,8.5,74,55.5,26,15.6,0.3,9,1350,1037,38.125,1.89467025,0.7121437083333334,195.58333333333331,25.729166666666668,4.591666666666667,51.66666666666666,8.416666666666666,13.354166666666666,27.436666625,London
2024-01-27,8,4,5.25,81,60.75,12,7.199999999999999,0.0,6,900,1035,49.375,3.0531286666666677,0.8780240833333334,224.70833333333331,33.075,5.908333333333334,34.5,12.916666666666666,19.279166666666665,24.812291958333333,London
2024-01-28,10,5,6.75,74,55.5,14,8.4,0.0,7,1050,1028,61.375,1.8842377916666664,0.7940780000000002,206.54166666666663,27.89583333333333,4.695833333333334,36.29166666666666,11.0375,14.345833333333331,22.785069375000003,London
2024-01-29,13,8,9.75,97,72.75,15,9.0,0.0,6,900,1023,70.5,1.8573780416666663,0.781588125,184.58333333333331,26.42083333333333,5.533333333333334,23.666666666666668,17.125,25.325,27.86006845833333,London
2024-01-30,11,5,8.75,85,63.75,22,13.2,0.0,1,150,1034,78.125,0.8318090000000001,0.4275032916666666,211.0,28.275,6.825,40.208333333333336,11.479166666666666,16.441666666666666,29.910902125000003,London
2024-01-31,11,4,6.5,86,64.5,20,12.0,0.0,9,1350,1035,42.625,1.225458608695652,0.5761150434782608,245.70833333333331,33.57083333333333,8.591666666666667,34.291666666666664,15.929166666666667,21.829166666666666,34.395832625,London
2024-02-01,10,6,7.5,73,54.75,12,7.199999999999999,0.3,9,1350,1035,32.0,1.9704292,0.77243465,220.08333333333331,33.395833333333336,6.025,37.708333333333336,10.954166666666666,18.133333333333333,24.313889041666663,London
2024-02-02,12,5,8.5,93,69.75,22,13.2,0.0,1,150,1034,63.875,1.6406245652173912,0.6496218695652173,172.41666666666666,18.33333333333333,3.079166666666667,51.625,8.441666666666666,11.508333333333333,22.590624833333333,London
2024-02-03,12,9,10.5,90,67.5,17,10.2,0.0,1,150,1029,81.125,1.642189625,0.5421245416666666,155.66666666666666,13.0,2.458333333333333,53.75,11.558333333333332,17.841666666666665,22.8076385,London
2024-02-04,14,10,11.75,84,63.0,28,16.8,0.0,1,150,1027,78.5,1.1371625217391303,0.439988375,147.83333333333334,9.383333333333333,1.8541666666666667,57.833333333333336,10.1,18.125,23.242361541666668,London
2024-02-05,11,8,9.75,86,64.5,27,16.2,0.0,5,750,1024,46.5,1.1174287083333334,0.4248700833333332,150.5,12.025,2.629166666666667,58.375,10.316666666666666,18.070833333333333,24.04756983333333,London
2024-02-06,12,11,11.5,77,57.75,27,16.2,0.0,1,150,1015,97.125,1.1061790833333334,0.3884551249999999,139.79166666666666,9.841666666666669,1.7583333333333335,60.91666666666666,8.108333333333333,13.183333333333332,24.36666704166667,London
2024-02-07,6,3,4.75,92,69.0,14,8.4,2.5,1,150,1007,100.0,0.939923,0.4609993809523809,227.04166666666663,35.74583333333333,8.583333333333334,37.958333333333336,11.816666666666668,17.970833333333335,24.96576345833333,London
2024-02-08,9,4,5.75,98,73.5,21,12.6,6.6,1,150,1003,98.875,1.916897045454545,0.7661519545454546,212.41666666666663,33.32083333333333,5.070833333333334,32.916666666666664,11.991666666666667,15.654166666666669,29.45590195833333,London
2024-02-09,12,9,10.75,90,67.5,25,15.0,2.8,1,150,981,94.75,1.6545688333333337,0.4968635833333333,158.29166666666666,16.491666666666667,2.7583333333333333,60.208333333333336,6.091666666666666,9.933333333333334,24.099305416666667,London
2024-02-10,11,7,9.75,86,64.5,13,7.8,0.4,7,1050,986,63.875,1.4633720833333337,0.6880687499999999,207.625,34.92916666666667,6.175,29.791666666666668,10.7625,15.416666666666666,20.61597220833333,London
2024-02-11,8,5,7.75,89,66.75,17,10.2,0.2,3,450,1000,80.5,1.275677,0.6647575416666666,241.375,33.87083333333333,6.466666666666666,21.25,14.729166666666666,20.67083333333333,28.47659720833333,London
2024-02-12,10,4,6.5,85,63.75,17,10.2,0.0,6,900,1011,48.75,1.8316030833333328,0.8044876666666667,206.16666666666663,26.575,4.4625,44.875,9.516666666666667,14.258333333333333,25.2138885,London
2024-02-13,10,5,7.0,82,61.5,20,12.0,0.9,3,450,1016,75.625,1.4646690833333331,0.5913966250000001,180.91666666666663,21.120833333333334,3.6791666666666663,56.125,6.633333333333333,9.6125,23.594999791666663,London
2024-02-14,12,11,11.0,96,72.0,18,10.8,3.0,1,150,1013,87.375,2.8763249,0.5154238947368421,161.33333333333334,17.25,2.7916666666666665,52.91666666666666,6.8,9.954166666666667,21.16666675,London
2024-02-15,14,11,12.75,90,67.5,14,8.4,0.1,6,900,1013,83.625,12.168312315789477,0.783934947368421,178.79166666666666,25.854166666666668,4.5125,37.125,9.7875,12.954166666666666,19.112777875,London
2024-02-16,13,9,10.75,93,69.75,19,11.4,1.2,2,300,1024,85.5,1.9469999583333333,0.757063875,199.45833333333331,27.941666666666663,4.408333333333333,37.54166666666666,11.1125,13.666666666666666,22.559861416666667,London
2024-02-17,11,7,8.75,94,70.5,11,6.6,0.1,1,150,1030,75.625,1.6152055833333334,0.6871923333333334,191.58333333333331,26.254166666666663,4.3875,39.91666666666666,11.575,14.666666666666666,25.5253475,London
2024-02-18,14,9,11.75,97,72.75,16,9.6,3.0,5,750,1029,68.125,1.1152874166666666,0.4819580833333334,168.04166666666666,15.579166666666666,2.770833333333333,56.16666666666666,5.116666666666666,6.6125,22.466666291666662,London
2024-02-19,12,8,9.25,92,69.0,18,10.8,1.0,6,900,1031,43.625,1.5679962916666668,0.6719328749999999,196.91666666666663,22.54583333333333,4.1000000000000005,49.583333333333336,10.791666666666666,14.079166666666666,22.345832916666662,London
2024-02-20,13,7,9.0,82,61.5,19,11.4,0.0,5,750,1030,49.125,2.2964211666666667,0.863114625,201.5,24.84166666666667,4.441666666666666,48.66666666666666,12.15,16.729166666666668,26.206597833333333,London
2024-02-21,11,9,10.0,96,72.0,30,18.0,2.7,1,150,1020,94.75,1.3657712272727274,0.5858062727272727,162.0,15.029166666666669,2.625,65.91666666666667,5.595833333333334,9.4625,26.366666625,London
2024-02-22,11,4,8.75,95,71.25,35,21.0,6.1,2,300,999,81.375,1.8363970454545453,0.6407475454545455,158.04166666666666,14.345833333333331,2.325,58.875,4.983333333333333,7.616666666666667,23.550000041666667,London
2024-02-23,8,3,5.5,80,60.0,20,12.0,0.6,5,750,990,61.5,2.456647,0.9291261304347824,202.20833333333331,25.016666666666666,4.125,45.708333333333336,8.054166666666667,11.9875,23.08000008333333,London
2024-02-24,6,2,4.0,88,66.0,11,6.6,2.2,4,600,997,55.5,2.3796757916666667,1.0887260416666666,268.375,41.125,8.775,27.875,14.558333333333332,20.104166666666668,26.15159745833333,London
2024-02-25,9,4,6.5,84,63.0,18,10.8,0.9,1,150,998,80.5,3.922703466666667,1.5931828666666668,284.4166666666667,32.766666666666666,6.920833333333333,28.875,19.4,23.67083333333333,43.385763625,London
2024-02-26,8,4,6.25,76,57.0,31,18.6,0.0,2,300,1019,78.125,1.4794497450465702,0.5096071954807737,179.29166666666666,9.579166666666667,2.020833333333333,58.79166666666666,5.895833333333333,8.870833333333334,26.910762916666663,London
2024-02-27,8,3,5.25,86,64.5,13,7.8,0.0,5,750,1022,68.375,1.4794497450465702,0.5096071954807737,236.16666666666663,34.57083333333333,7.55,31.041666666666668,13.845833333333331,17.925,21.48367979166667,London
2024-02-28,10,7,8.75,93,69.75,22,13.2,1.1,1,150,1021,95.375,1.4794497450465702,0.5096071954807737,235.83333333333331,35.85,8.129166666666666,28.125,16.162499999999998,20.304166666666667,34.653124625,London
2024-02-29,10,5,8.25,95,71.25,15,9.0,1.6,1,150,1010,100.0,1.4794497450465702,0.5096071954807737,191.83333333333331,26.15833333333333,3.9166666666666665,51.125,8.7125,13.433333333333332,23.6513195,London
2024-03-01,8,4,5.25,95,71.25,29,17.4,2.5,5,750,1002,62.0,1.2290065,0.470832,187.0,15.054166666666667,2.6375,67.54166666666667,6.4750000000000005,12.058333333333332,27.016666541666662,London
2024-03-02,8,4,5.25,89,66.75,17,10.2,1.2,5,750,1000,78.875,1.2673465,0.5680107083333333,198.08333333333331,18.6625,3.1333333333333333,58.16666666666666,6.9875,10.395833333333334,25.24833320833333,London
2024-03-03,8,4,5.5,92,69.0,10,6.0,0.3,3,450,1006,70.375,1.7636971666666668,0.8674235,305.625,44.3,9.979166666666666,18.125,19.40833333333333,24.3875,31.53881979166667,London
2024-03-04,9,4,6.5,91,68.25,18,10.8,0.0,7,1050,1010,49.125,1.7414866666666664,0.8408885238095238,247.625,31.620833333333334,7.075,35.916666666666664,12.233333333333334,16.920833333333334,34.046179333333335,London
2024-03-05,12,5,7.25,86,64.5,9,5.4,0.0,11,1650,1018,34.875,0.8321689523809523,0.4599337,258.5416666666667,38.84166666666667,8.683333333333334,30.33333333333333,12.345833333333331,16.220833333333335,23.499513916666668,London
2024-03-06,11,5,7.0,79,59.25,9,5.4,0.7,6,900,1025,64.25,2.118514875,0.7991915416666666,275.6666666666667,42.05,7.529166666666666,16.75,20.591666666666665,23.3375,35.22256804166667,London
2024-03-07,11,5,7.25,83,62.25,22,13.2,0.0,10,1500,1023,43.75,1.3134588333333337,0.8558199583333334,280.8333333333333,35.94166666666667,6.429166666666667,27.166666666666668,25.741666666666664,30.383333333333336,50.82999604166667,London
2024-03-08,9,5,6.75,80,60.0,24,14.4,0.0,11,1650,1015,30.25,1.3485370833333334,0.8801361249999999,249.75,25.6375,5.133333333333334,44.333333333333336,24.28333333333333,29.14583333333333,60.430416375,London
2024-03-09,11,7,8.25,79,59.25,19,11.4,0.4,3,450,1000,84.625,1.25738275,0.757875875,213.04166666666663,21.03333333333333,3.6125,54.333333333333336,13.204166666666666,15.129166666666668,40.026389,London
2024-03-10,9,6,7.75,94,70.5,13,7.8,0.5,2,300,1002,86.0,1.2648257083333332,0.7661073750000001,241.58333333333331,31.454166666666666,3.545833333333333,35.416666666666664,11.654166666666669,13.8875,22.378194500000003,London
2024-03-11,10,6,7.5,93,69.75,16,9.6,0.0,1,150,1013,89.625,0.7618392857142856,0.9409358571428572,255.58333333333331,26.829166666666666,5.679166666666667,29.916666666666668,24.6125,31.058333333333334,39.40798625,London
2024-03-12,11,6,8.25,96,72.0,15,9.0,1.4,1,150,1013,91.875,1.9361931363636364,0.7935214545454546,212.95833333333331,29.1,4.258333333333334,31.666666666666668,15.395833333333334,18.516666666666666,51.47992995833334,London
2024-03-13,13,10,11.5,92,69.0,21,12.6,0.0,1,150,1013,87.375,1.1875952916666668,0.5289709545454545,162.75,15.604166666666666,3.158333333333333,56.54166666666666,8.1625,11.808333333333332,23.70416575,London
2024-03-14,15,10,11.75,81,60.75,23,13.8,0.8,4,600,1012,88.5,1.5687554166666666,0.5000195416666666,164.41666666666666,15.633333333333333,2.829166666666667,55.958333333333336,8.695833333333333,12.045833333333334,22.62083325,London
2024-03-15,14,8,11.75,88,66.0,27,16.2,0.5,3,450,1008,96.125,1.535124125,0.509056652173913,173.41666666666666,15.083333333333334,2.520833333333333,65.66666666666667,6.25,9.833333333333334,26.266666291666667,London
2024-03-16,13,7,9.0,85,63.75,15,9.0,0.0,8,1200,1021,68.625,1.3504559166666663,0.5706408749999999,204.04166666666663,21.129166666666663,4.7875000000000005,45.41666666666666,9.508333333333333,12.695833333333333,19.36284725,London
2024-03-17,14,10,11.0,96,72.0,16,9.6,2.0,1,150,1019,88.5,1.3328590416666666,0.4970911666666666,179.83333333333334,19.058333333333334,2.6916666666666664,52.16666666666666,7.6375,9.591666666666669,21.47361120833333,London
2024-03-18,15,7,10.25,92,69.0,17,10.2,0.0,6,900,1016,52.375,1.6928545714285717,0.6248258571428571,192.16666666666663,24.429166666666664,4.041666666666667,44.04166666666666,12.708333333333334,16.425,22.041319,London
2024-03-19,15,10,12.0,85,63.75,17,10.2,0.0,3,450,1018,72.125,2.2887734545454546,0.543953857142857,176.04166666666666,20.445833333333333,3.670833333333333,53.04166666666666,9.725,13.483333333333334,22.42569383333333,London
2024-03-20,17,10,12.75,90,67.5,10,6.0,0.7,1,150,1022,84.875,3.713925458333333,0.53360625,212.25,34.875,6.6125,36.79166666666666,15.629166666666668,19.52083333333333,25.842083791666667,London
2024-03-21,16,8,11.5,87,65.25,17,10.2,0.0,8,1200,1026,67.125,1.914166125,0.7323884999999999,228.41666666666663,31.066666666666663,6.483333333333333,28.625,16.6875,18.258333333333333,33.3305565,London
2024-03-22,11,6,9.5,86,64.5,14,8.4,1.1,1,150,1022,87.5,1.1648602083333337,0.470766125,186.66666666666663,19.875,3.675,57.833333333333336,8.737499999999999,12.666666666666666,28.229166000000003,London
2024-03-23,9,4,6.25,77,57.75,26,15.6,0.7,8,1200,1016,58.5,0.7969215416666667,0.3894516666666667,180.875,10.045833333333333,2.3875,71.66666666666667,5.408333333333334,9.8375,28.666666916666667,London
2024-03-24,10,6,7.75,69,51.75,22,13.2,0.0,3,450,1012,85.625,0.941902304347826,0.4904905217391305,189.29166666666663,16.845833333333335,3.9625,58.625,6.445833333333333,10.3125,26.87875,London
2024-03-25,11,5,7.75,81,60.75,21,12.6,0.0,7,1050,1009,61.625,0.9528651904761904,0.4730142857142858,215.0,29.0875,5.8125,45.16666666666666,12.329166666666666,15.1625,25.650417416666667,London
2024-03-26,8,7,7.5,96,72.0,8,4.8,2.1,1,150,992,93.625,1.8310825454545456,0.6433989090909091,223.66666666666663,33.141666666666666,5.254166666666666,36.208333333333336,12.675,15.7125,22.93965329166667,London
2024-03-27,9,5,6.75,88,66.0,24,14.4,0.5,4,600,983,79.875,1.1653267916666668,0.4388153333333333,173.54166666666666,17.191666666666666,3.333333333333333,64.875,6.3625,9.695833333333333,26.03611079166667,London
2024-03-28,10,5,7.75,95,71.25,35,21.0,2.5,5,750,985,72.75,0.8117387916666668,0.409762,163.33333333333334,9.075,1.6833333333333331,72.95833333333333,3.7,9.729166666666666,29.183332875,London
2024-03-29,10,6,7.75,92,69.0,25,15.0,0.7,5,750,992,74.5,0.8268964166666667,0.3648156666666666,170.79166666666666,13.483333333333334,2.275,71.08333333333333,4.966666666666667,10.508333333333333,28.433333125,London
2024-03-30,13,7,9.5,93,69.75,8,4.8,0.3,5,750,998,63.125,1.0496528333333333,0.4583236521739129,216.66666666666663,29.391666666666666,5.95,45.25,10.258333333333333,17.895833333333332,22.60833320833333,London
2024-03-31,13,6,9.0,85,63.75,24,14.4,1.5,2,300,998,78.25,0.8893121666666667,0.5531045833333333,226.75,29.84583333333333,4.15,34.083333333333336,15.666666666666666,19.570833333333333,27.592777916666662,London
2024-04-01,14,7,10.5,83,62.25,21,12.6,0.3,9,1350,997,70.5,0.7965839523809523,0.3903828095238095,190.66666666666663,21.558333333333334,3.029166666666667,52.66666666666666,9.058333333333334,12.2375,27.686458666666667,London
2024-04-02,14,7,10.0,92,69.0,19,11.4,1.0,6,900,1005,84.875,1.0965703999999998,0.4200330454545454,179.70833333333334,15.808333333333332,2.4,61.79166666666666,6.2625,9.1875,24.8125,London
2024-04-03,14,9,11.25,95,71.25,23,13.8,0.9,1,150,1004,92.5,1.248014416666667,0.5587696666666666,162.95833333333334,11.658333333333331,1.8708333333333331,71.83333333333333,4.3625,7.254166666666666,28.73333320833333,London
2024-04-04,15,9,12.0,90,67.5,24,14.4,0.6,2,300,1006,93.125,1.1629395416666666,0.422525625,163.0,12.0125,1.8708333333333331,74.125,5.3500000000000005,8.8125,29.65,London
2024-04-05,16,12,13.25,92,69.0,30,18.0,0.2,5,750,1006,88.375,0.8652698695652173,0.3398225833333333,154.125,10.575,1.7333333333333334,75.16666666666667,5.6000000000000005,10.2625,30.066666708333333,London
2024-04-06,17,12,14.0,84,63.0,27,16.2,0.0,9,1350,1007,49.0,0.6917105,0.2919574090909091,148.83333333333334,8.070833333333333,1.55,80.58333333333333,6.0,11.15,32.322222458333336,London
2024-04-07,15,10,12.25,79,59.25,31,18.6,0.0,10,1500,1011,55.25,0.7086761250000001,0.339641625,153.25,6.208333333333333,1.3625,85.08333333333333,5.204166666666667,13.079166666666666,34.03333308333333,London
2024-04-08,17,9,12.5,87,65.25,19,11.4,0.7,6,900,1008,48.5,1.0365129523809524,0.4153030952380953,170.375,17.95,3.1666666666666665,62.333333333333336,8.904166666666667,13.745833333333332,25.37500025,London
2024-04-09,11,7,9.5,83,62.25,32,19.2,0.1,4,600,1020,76.625,0.976798695652174,0.416207347826087,167.33333333333334,9.1875,1.525,76.0,3.5375,6.945833333333333,30.40000004166667,London
2024-04-10,14,5,9.0,81,60.75,21,12.6,0.0,5,750,1027,56.125,1.2146948695652175,0.4788524166666666,179.91666666666666,17.441666666666666,2.8708333333333336,57.375,7.462499999999999,11.8375,23.68541708333333,London
2024-04-11,19,12,14.0,92,69.0,15,9.0,0.0,4,600,1030,91.125,1.5829802083333335,0.4756584782608696,160.83333333333334,16.158333333333335,2.558333333333333,54.458333333333336,7.55,11.0875,21.783333291666665,London
2024-04-12,19,11,14.25,78,58.5,21,12.6,0.0,9,1350,1030,47.625,1.55148975,0.554067,158.83333333333334,13.808333333333332,2.9416666666666664,63.54166666666666,7.404166666666666,10.7875,25.416666333333332,London
2024-04-13,19,10,14.5,90,67.5,24,14.4,0.0,12,1800,1026,24.375,1.06371075,0.404424375,160.66666666666666,13.429166666666667,2.3875,62.458333333333336,7.995833333333334,11.120833333333332,24.983333583333334,London
2024-04-14,13,7,9.75,69,51.75,15,9.0,0.0,3,450,1026,59.0,0.8580789583333334,0.3636775,176.70833333333334,12.229166666666666,2.1166666666666667,71.375,6.7875000000000005,10.925,28.549999625,London
2024-04-15,11,7,8.75,79,59.25,32,19.2,0.4,7,1050,1016,66.25,0.5636518095238094,0.3264723157894736,168.16666666666666,7.375,1.5375,78.66666666666667,4.891666666666667,8.908333333333333,31.46666645833333,London
2024-04-16,12,6,9.5,66,49.5,23,13.8,0.0,12,1800,1016,36.25,0.4260118,0.2393664499999999,178.58333333333334,12.395833333333334,1.9333333333333331,70.29166666666667,5.679166666666667,8.208333333333334,28.30833325,London
2024-04-17,10,3,6.5,83,62.25,21,12.6,0.7,7,1050,1018,55.0,0.4672002916666666,0.2393213333333333,176.45833333333334,12.045833333333334,2.095833333333333,65.08333333333333,5.9,8.475,26.03333308333333,London
2024-04-18,13,3,7.5,81,60.75,15,9.0,0.0,11,1650,1024,46.625,1.112097409090909,0.3546392083333334,174.875,12.845833333333331,2.558333333333333,70.66666666666667,6.145833333333333,9.0,28.266666666666666,London
2024-04-19,13,7,9.5,85,63.75,23,13.8,0.4,3,450,1024,95.75,0.562802625,0.2459625833333333,168.125,10.654166666666669,1.8666666666666665,70.125,6.0,8.6625,28.04999995833333,London
2024-04-20,10,3,6.75,71,53.25,19,11.4,0.0,7,1050,1031,40.125,0.3315290454545455,0.2125578695652173,171.625,9.041666666666666,2.154166666666667,73.91666666666667,5.304166666666666,9.658333333333331,29.566666625,London
2024-04-21,10,3,6.25,75,56.25,19,11.4,0.0,8,1200,1032,64.375,0.2397874285714286,0.1842198095238095,168.25,7.837499999999999,1.9541666666666664,74.0,4.8625,8.808333333333334,29.599999625,London
2024-04-22,9,4,6.25,81,60.75,11,6.6,0.0,3,450,1031,77.0,0.4114921052631579,0.2230951111111111,187.04166666666663,17.6125,3.6833333333333336,59.5,8.612499999999999,12.954166666666666,23.80000025,London
2024-04-23,9,5,6.75,93,69.75,19,11.4,0.3,1,150,1025,95.375,0.5843767826086956,0.2592187727272727,183.91666666666663,20.154166666666665,3.220833333333333,51.958333333333336,10.2,13.245833333333332,22.558889,London
2024-04-24,9,4,6.75,69,51.75,20,12.0,0.1,8,1200,1020,75.75,0.4075383999999999,0.1985665454545454,185.875,16.495833333333334,3.7,64.125,8.362499999999999,11.591666666666669,27.114930333333334,London
2024-04-25,12,5,8.0,73,54.75,17,10.2,0.8,7,1050,1013,73.5,1.5774072916666668,0.5354070833333333,221.625,34.1,5.7875000000000005,43.583333333333336,15.65,19.975,28.524999291666663,London
2024-04-26,11,3,7.25,91,68.25,9,5.4,0.0,9,1350,1006,70.0,1.0077275416666664,0.3702758333333333,187.125,23.191666666666663,4.129166666666666,55.833333333333336,9.3,12.570833333333333,27.4322915,London
2024-04-27,11,5,7.75,93,69.75,19,11.4,2.3,1,150,1004,100.0,0.3967407916666667,0.2545000952380952,181.16666666666663,16.966666666666665,1.8541666666666667,61.583333333333336,9.704166666666667,11.091666666666669,24.633333583333336,London
2024-04-28,10,5,8.0,97,72.75,22,13.2,6.8,2,300,1013,87.375,0.7141281249999999,0.3586020869565218,186.875,13.991666666666667,1.8791666666666669,63.208333333333336,6.079166666666667,7.1125,25.283333166666665,London
2024-04-29,14,5,9.5,94,70.5,24,14.4,0.0,14,2100,1016,22.625,1.386887,0.3648654,170.45833333333334,14.729166666666666,2.8208333333333333,72.625,9.1,11.920833333333334,29.04999983333333,London
2024-04-30,16,8,11.0,94,70.5,18,10.8,0.6,5,750,1015,56.25,1.7274662608695652,0.3840796956521739,175.20833333333334,19.566666666666663,3.7916666666666665,63.833333333333336,9.658333333333331,11.995833333333332,26.433263875,London
2024-05-01,17,9,12.5,90,67.5,13,7.8,0.5,2,300,1010,76.625,1.3879305000000002,0.437901375,203.79166666666663,29.97083333333333,4.070833333333334,44.958333333333336,16.875,20.691666666666663,26.93159645833333,London
2024-05-02,14,10,12.25,99,74.25,11,6.6,4.3,1,150,1004,100.0,1.5059954583333333,0.5129125,196.54166666666663,21.354166666666668,2.6916666666666664,62.458333333333336,19.3125,25.370833333333334,37.14583083333333,London
2024-05-03,13,8,9.75,95,71.25,19,11.4,1.4,4,600,1011,88.375,1.820305125,0.693219347826087,163.54166666666666,13.970833333333331,1.625,66.25,4.716666666666667,6.4375,29.62465075,London
2024-05-04,17,7,11.75,95,71.25,13,7.8,0.1,12,1800,1013,44.75,1.130293625,0.4502799166666666,182.5,22.84166666666667,3.3208333333333333,59.66666666666666,10.170833333333333,13.041666666666666,26.691666583333333,London
