#### EXPORT DONNEES METEO POUR "LONDRES" (LAT/LON: 51.5073509/-0.1277583)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C_6H,TEMPERATURE_NOON_C_12H,TEMPERATURE_EVENING_C_18H,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING_6H,WEATHER_CODE_NOON_12H,WEATHER_CODE_EVENING_18H,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C_3H,WEATHER_CODE_NIGHT_3H,TEMPERATURE_9H,WEATHER_CODE_9H,TEMPERATURE_15H,WEATHER_CODE_15H,TEMPERATURE_21H,WEATHER_CODE_21H,TEMPERATURE_MIDNIGHT_0H,WEATHER_CODE_MIDNIGHT_0H
2024-10-21,15,11,17,12,15,13,0,74,10,1025,58.875,15,9,11,119,119,116,0,4,5,météo correcte,17:54:00,07:36:00,12,116,13,119,14,119,12,113,13,113
2024-10-22,16,10,18,10,16,14,0.1,87,10,1032,51.375,16,11,9,113,119,176,0,4,5,météo correcte,17:52:00,07:38:00,10,113,12,113,16,176,12,116,11,116
2024-10-23,16,11,13,11,16,13,0,98,6.75,1032,56.75,16,11,10,248,122,113,0,3,6,météo correcte,17:50:00,07:39:00,11,143,13,116,16,119,12,113,11,143
2024-10-24,16,10,18,10,16,15,0,88,10,1025,9.5,16,13,9,113,113,113,0,4,10,météo correcte,17:48:00,07:41:00,11,113,13,113,16,113,15,113,12,113
2024-10-25,15,10,12,12,12,11,2.3,83,9.875,1014,82.5,15,13,10,116,122,176,0,3,3,météo défavorable,17:46:00,07:43:00,14,176,12,176,13,353,10,353,15,176
2024-10-26,12,8,15,8,12,10,0,89,10,1020,49.875,12,7,7,113,113,116,0,3,10,météo défavorable,17:44:00,07:44:00,9,122,9,113,12,116,11,176,10,176
2024-10-27,15,12,15,12,14,13,0.2,91,10,1024,91.875,15,12,11,122,176,122,0,3,1,météo défavorable,17:42:00,07:46:00,12,116,13,176,15,176,13,122,12,176
2024-10-28,17,11,17,12,16,15,0,80,10,1024,75.5,17,12,10,176,116,122,0,4,5,météo défavorable,16:40:00,06:48:00,12,119,13,116,17,119,14,176,11,116
2024-10-29,15,14,7,14,15,14,0,88,9,1026,75,15,13,13,176,176,119,0,3,3,météo défavorable,16:38:00,06:49:00,14,119,14,176,15,176,14,119,14,143
2024-10-30,16,10,6,10,15,13,0,91,10,1029,8.25,16,11,10,113,113,113,0,4,10,météo correcte,16:36:00,06:51:00,11,113,12,113,16,113,12,113,12,116
2024-10-31,17,10,4,11,16,14,0,96,9,1029,11.875,17,10,11,143,113,113,0,4,10,météo correcte,16:34:00,06:53:00,11,113,12,116,17,113,13,113,11,113
2024-11-01,15,10,14,10,15,12,0,85,10,1033,33.75,15,10,10,113,119,122,0,4,7,météo correcte,16:32:00,06:55:00,11,113,12,113,15,119,10,113,12,113
2024-11-02,12,8,12,8,12,10,0,71,10,1037,12.25,12,4,6,113,113,113,0,2,10,météo défavorable,16:31:00,06:57:00,9,113,9,113,12,113,9,113,10,119
2024-11-03,14,9,13,9,14,11,0,91,10,1030,6.25,14,9,9,113,113,113,0,4,10,météo correcte,16:29:00,06:58:00,10,113,11,113,14,113,11,113,11,113
2024-11-04,14,9,11,9,14,12,0,86,10,1027,16,14,8,8,113,113,113,0,4,8,météo correcte,16:27:00,07:00:00,10,113,11,113,14,119,11,113,10,113
2024-11-05,15,10,3,10,15,13,0,76,10,1024,40.375,15,9,11,122,116,113,0,4,6,météo correcte,16:25:00,07:02:00,10,122,11,122,15,113,12,113,10,113
2024-11-06,16,11,4,11,15,14,0,88,10,1030,16.125,16,11,11,113,113,113,0,4,9,météo correcte,16:24:00,07:04:00,11,113,12,113,16,113,13,113,11,116
2024-11-07,16,11,10,11,15,12,0,85,10,1029,3.875,16,10,10,113,113,113,0,4,9,météo correcte,16:22:00,07:05:00,11,113,12,113,16,113,11,113,12,113
2024-11-08,14,9,8,9,13,12,0,78,10,1025,4.875,14,7,9,113,113,113,0,4,9,météo correcte,16:21:00,07:07:00,10,113,11,113,14,113,10,113,10,113
2024-11-09,12,7,3,7,11,10,0,86,10,1026,2.375,12,5,7,113,113,113,0,3,9,météo défavorable,16:19:00,07:09:00,7,113,8,113,12,113,9,113,8,113
2024-11-10,12,9,6,10,11,11,0,78,9,1030,78.375,12,9,10,119,122,116,0,3,1,météo défavorable,16:17:00,07:11:00,9,122,10,122,12,122,10,143,9,119
2024-11-11,11,7,12,11,11,9,0,72,10,1038,47.375,11,10,8,116,119,113,0,3,7,météo défavorable,16:16:00,07:13:00,11,122,10,113,11,116,8,113,11,122
2024-11-12,11,6,19,6,11,9,0,90,10,1036,71.5,11,6,3,116,122,119,0,3,1,météo défavorable,16:15:00,07:14:00,6,113,8,122,10,122,9,122,7,116
2024-11-13,11,8,10,8,11,9,0,86,10,1035,42.625,11,6,6,122,113,113,0,3,9,météo défavorable,16:13:00,07:16:00,8,119,8,116,11,113,8,113,8,116
2024-11-14,12,8,12,8,12,9,0,83,10,1033,51.25,12,7,8,116,113,116,0,3,9,météo défavorable,16:12:00,07:18:00,8,122,9,116,12,113,8,122,8,116
2024-11-15,10,6,6,6,10,8,0,93,10,1031,62.625,10,6,6,116,122,122,0,3,4,météo défavorable,16:10:00,07:20:00,6,113,7,113,10,122,7,122,7,116
2024-11-16,9,5,10,5,9,9,0.3,89,9,1023,55.25,9,8,4,113,119,176,0,3,4,météo très défavorable,16:09:00,07:21:00,6,113,6,116,9,122,9,266,6,116
2024-11-17,9,5,18,8,9,7,0,76,10,1017,64.5,9,5,5,116,176,116,0,2,5,météo défavorable,16:08:00,07:23:00,8,122,7,176,9,113,6,116,9,122
2024-11-18,11,4,24,5,10,11,3.1,95,5.875,1018,84.75,11,10,3,266,266,266,0,3,1,météo très défavorable,16:07:00,07:25:00,4,116,8,296,10,353,11,266,5,116
2024-11-19,6,2,17,3,4,3,0.1,94,10,1009,71.375,6,4,-1,326,113,119,0,1,8,météo très défavorable,16:05:00,07:26:00,4,176,3,119,4,116,2,116,6,176
2024-11-20,5,1,17,1,5,3,0,72,10,1010,27,5,0,-3,116,119,113,0,2,7,météo très défavorable,16:04:00,07:28:00,2,113,2,113,4,116,2,113,2,113
2024-11-21,4,1,14,1,4,2,0,70,10,1010,12.5,4,0,-1,113,113,113,0.4,2,8,météo très défavorable,16:03:00,07:30:00,1,113,2,113,4,113,2,113,1,113
2024-11-22,6,2,23,3,6,4,0,67,10,1015,32,6,0,-2,119,113,113,0,2,8,météo très défavorable,16:02:00,07:31:00,3,122,3,116,6,113,3,113,2,113
2024-11-23,12,3,31,4,9,11,1.9,88,7.875,1016,93.125,12,9,1,296,266,266,0,3,1,météo très défavorable,16:01:00,07:33:00,3,122,8,176,10,122,12,176,3,116
2024-11-24,16,12,40,14,16,15,1.3,81,8,998,93.5,16,12,12,176,116,176,0,3,3,météo défavorable,16:00:00,07:34:00,15,266,15,122,15,176,14,176,14,266
2024-11-25,11,7,24,10,10,8,1.5,79,8.875,1011,49.125,11,9,7,176,113,116,0,2,8,météo défavorable,15:59:00,07:36:00,10,266,9,116,10,116,8,113,11,296
2024-11-26,9,6,15,7,9,7,0,77,10,1017,26.875,9,3,4,113,113,113,0,2,8,météo défavorable,15:58:00,07:37:00,7,113,6,113,9,113,7,119,7,176
2024-11-27,7,4,19,6,5,5,1.2,94,8.875,1022,81.125,7,5,1,353,176,113,0,2,1,météo très défavorable,15:58:00,07:39:00,6,296,6,176,6,176,5,116,7,266
2024-11-28,6,3,5,3,6,5,0,89,10,1029,21.75,6,2,2,113,116,113,0,2,6,météo très défavorable,15:57:00,07:40:00,3,113,3,113,6,119,4,116,4,113
2024-11-29,8,5,16,6,8,7,0,77,10,1029,21.25,8,2,3,113,113,113,0,3,8,météo très défavorable,15:56:00,07:42:00,5,113,6,113,8,113,7,116,5,116
2024-11-30,11,8,9,8,11,10,0,95,8,1025,57,11,10,6,119,116,143,0,3,5,météo défavorable,15:55:00,07:43:00,8,116,9,122,11,143,11,116,8,116
2024-12-01,14,10,21,11,13,12,0.3,94,8,1020,80.875,14,11,9,266,176,116,0,3,1,météo défavorable,15:55:00,07:45:00,11,116,11,176,14,122,13,176,11,143
2024-12-02,12,7,17,9,9,8,0.3,90,10,1020,81.375,12,10,6,176,176,176,0,2,2,météo défavorable,15:54:00,07:46:00,11,116,9,176,9,116,7,122,12,176
2024-12-03,6,3,9,4,5,5,0,73,10,1025,30.75,6,2,1,116,113,122,0,2,8,météo très défavorable,15:54:00,07:47:00,4,113,4,113,6,116,4,113,6,116
2024-12-04,10,5,9,6,8,8,0.1,86,9,1025,87,10,9,4,176,116,143,0,2,3,météo défavorable,15:53:00,07:49:00,5,176,7,176,9,122,10,122,5,119
2024-12-05,13,9,22,11,13,13,3.2,97,7.75,1020,100,13,12,9,266,176,266,0,3,1,météo défavorable,15:53:00,07:50:00,10,176,12,122,13,122,13,296,9,296
2024-12-06,9,6,27,6,8,7,0,69,10,1019,38.25,9,4,2,113,113,176,0,3,8,météo défavorable,15:53:00,07:51:00,7,113,6,113,8,116,9,176,8,116
2024-12-07,12,5,35,9,7,5,3.7,85,7.75,999,97.75,12,10,1,266,296,266,0,2,1,météo défavorable,15:52:00,07:52:00,12,176,7,176,6,176,6,176,11,296
2024-12-08,8,6,34,7,8,8,0.7,88,9,1026,100,8,5,2,353,353,176,0,2,1,météo très défavorable,15:52:00,07:53:00,7,266,7,176,8,176,8,176,7,176
2024-12-09,8,7,24,8,7,7,0.2,82,10,1031,98.875,8,5,4,176,176,122,0,2,1,météo très défavorable,15:52:00,07:54:00,7,176,7,176,7,122,7,176,8,176
2024-12-10,8,7,21,8,8,7,0,85,10,1033,94.375,8,5,4,122,122,119,0,2,1,météo très défavorable,15:52:00,07:56:00,8,122,8,122,8,122,7,119,7,176
2024-12-11,8,5,14,7,7,6,0,79,10,1033,66.5,8,3,3,116,116,116,0,2,7,météo très défavorable,15:52:00,07:57:00,7,122,6,116,7,119,5,119,8,122
2024-12-12,8,7,10,7,8,8,0.2,96,5,1032,95,8,8,6,176,143,143,0,2,1,météo très défavorable,15:52:00,07:57:00,8,119,8,143,8,143,8,143,8,119
2024-12-13,8,6,6,6,7,7,0,81,10,1028,87.875,8,7,6,122,176,122,0,2,1,météo très défavorable,15:52:00,07:58:00,7,116,7,122,7,119,7,176,8,176
2024-12-14,7,5,15,6,7,6,0,84,10,1025,81.25,7,4,4,176,122,116,0,2,3,météo très défavorable,15:52:00,07:59:00,6,122,7,176,7,116,5,116,6,122
2024-12-15,11,5,15,7,10,11,0,96,10,1031,89.5,11,9,5,122,122,176,0,3,1,météo défavorable,15:52:00,08:00:00,6,122,8,122,11,122,11,122,5,113
2024-12-16,11,8,19,11,11,10,0,76,10,1033,82.75,11,8,8,122,122,176,0,4,3,météo défavorable,15:52:00,08:01:00,9,122,10,176,11,119,9,116,10,116
2024-12-17,11,7,15,7,10,9,0.1,97,8,1030,57.875,11,8,6,143,119,119,0,3,3,météo défavorable,15:52:00,08:02:00,7,116,8,143,10,176,11,116,8,113
2024-12-18,13,11,32,13,13,12,3.4,82,7.625,1013,97.25,13,10,11,266,119,266,0,3,1,météo défavorable,15:53:00,08:02:00,12,122,13,176,13,122,12,302,11,176
2024-12-19,13,4,21,7,7,5,0.6,78,10,1020,54.375,13,10,3,176,116,113,0,2,5,météo correcte,15:53:00,08:03:00,7,176,7,176,7,113,5,113,13,353
2024-12-20,9,4,22,4,8,9,0.2,77,9,1023,65.25,9,6,1,113,122,176,0,3,3,météo très défavorable,15:53:00,08:03:00,4,116,5,122,8,266,8,116,5,113
2024-12-21,11,6,28,6,9,10,0.2,90,9,1018,67.125,11,10,3,122,122,176,0,3,1,météo défavorable,15:54:00,08:04:00,6,113,7,176,11,266,8,113,7,116
2024-12-22,7,4,31,5,6,5,0.1,66,10,1013,79.75,7,3,-1,176,176,122,0,2,4,météo très défavorable,15:54:00,08:04:00,6,176,4,113,6,116,5,122,7,122
2024-12-23,6,4,21,4,6,5,0.2,75,9,1025,49.5,6,3,-0,113,119,122,0,3,6,météo très défavorable,15:55:00,08:05:00,5,113,4,113,6,116,5,266,6,116
2024-12-24,10,7,7,8,10,10,0.2,98,3.25,1030,99.125,10,9,7,248,122,143,0,2,1,météo défavorable,15:56:00,08:05:00,7,143,8,248,10,143,10,248,7,176
2024-12-25,10,7,6,8,10,9,0,97,5.75,1035,34.625,10,8,7,248,113,143,0,3,7,météo défavorable,15:56:00,08:05:00,9,116,7,143,10,113,8,143,10,116
2024-12-26,9,6,4,6,9,8,0,96,4,1036,37.875,9,7,6,143,113,143,0,2,7,météo défavorable,15:57:00,08:06:00,7,143,6,143,9,113,7,143,7,143
2024-12-27,9,6,5,8,9,7,0,85,10,1035,25.25,9,6,7,116,116,113,0,3,7,météo défavorable,15:58:00,08:06:00,8,116,8,116,9,113,7,113,8,113
2024-12-28,9,6,6,8,9,7,0,89,10,1031,64.625,9,7,8,122,122,113,0,2,3,météo défavorable,15:59:00,08:06:00,8,122,8,119,9,116,6,113,8,119
2024-12-29,8,4,12,4,8,7,0,94,8,1029,26.25,8,7,3,113,113,116,0,2,7,météo très défavorable,16:00:00,08:06:00,5,143,5,116,8,116,6,116,5,143
2024-12-30,7,5,14,5,7,7,0,96,5.75,1029,45.25,7,5,2,143,116,116,0,2,7,météo très défavorable,16:00:00,08:06:00,5,143,5,143,7,113,6,116,5,248
2024-12-31,11,6,29,8,11,10,0.2,74,9,1026,72.125,11,7,6,119,113,122,0,3,6,météo défavorable,16:01:00,08:06:00,7,119,9,119,11,122,11,266,6,116
