Data supplied by UK-AIR on 9/5/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Marylebone Road benzene ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
03-08-2024,0.279281,0.329353,0.227059,0.133028,0.297947,0.259748,0.484790,0.335359,0.440536,0.642163,0.369267,0.470303,0.406439,0.283889,0.371061,0.408540,0.428961,0.409721,0.340930,0.156484,0.141323,0.511969,0.245641,      
04-08-2024,0.108786,0.266020,0.269328,0.189800,0.233901,0.263844,0.213033,0.218234,0.711988,      ,0.513214,0.489304,0.414926,0.400335,0.434711,0.421357,0.416129,0.479001,0.789340,0.423289,0.383024,0.637201,0.381601,0.310131
05-08-2024,0.149272,0.231553,0.211080,0.229030,0.251417,0.270979,0.476747,0.451889,0.440964,0.511282,0.294218,0.607965,0.517453,0.308967,0.442446,0.429396,0.445630,0.447378,0.356571,0.382311,0.416187,0.494347,0.379437,0.268563
06-08-2024,0.224821,0.130414,0.157594,0.201115,0.230830,      ,0.344037,0.557631,0.355582,0.297082,0.356519,0.423328,0.569234,0.973763,0.803233,0.827922,0.643596,0.588465,0.481813,0.423649,0.852945,0.569228,0.373869,0.387941
07-08-2024,0.406461,0.497379,      ,0.239544,0.322416,0.411034,0.476170,0.550528,0.578739,0.298255,0.481988,0.899573,0.438801,0.337243,0.980586,0.414965,0.654823,0.587022,0.618774,0.453838,0.382217,0.323450,0.324825,0.491840
08-08-2024,0.221961,0.124583,      ,      ,      ,      ,0.337788,0.861098,0.176215,0.526501,0.482601,0.587097,0.230088,0.382525,0.603114,0.473737,0.687432,0.732753,0.330874,0.544938,0.376911,0.312262,0.274176,0.180314
09-08-2024,0.244127,0.104392,0.239901,0.262780,1.075288,0.491379,0.785756,0.261905,0.360109,0.412471,0.415256,0.312262,0.636877,0.532436,0.501170,0.441262,0.620146,0.528982,0.454510,0.428423,0.486200,0.473322,0.552416,0.541360
10-08-2024,0.379444,0.323869,0.353672,0.329560,0.182811,0.320548,0.499179,0.315901,0.464975,1.138212,0.750550,0.307767,1.148340,0.417611,0.429996,0.586591,0.426549,0.905014,0.438398,0.773021,1.283090,0.632463,1.260278,0.649748
11-08-2024,0.938018,0.438739,0.505389,0.184874,0.209193,0.207970,0.314691,0.337016,0.226631,0.293316,0.372679,0.275422,0.350247,0.382068,      ,0.856165,0.429526,0.518192,0.297604,0.519671,0.661831,0.604605,0.349498,0.233538
12-08-2024,0.436488,0.240718,0.330780,0.467923,0.425306,0.618541,0.781158,1.119305,0.409312,0.814473,0.502010,0.384954,0.365048,0.511042,1.267423,0.441761,1.404057,0.760542,0.434977,0.484721,0.488182,0.371061,0.193795,0.203735
13-08-2024,0.343427,0.512122,0.252056,0.267249,0.303840,0.367289,0.852903,1.323981,0.503447,0.643022,0.515287,0.463837,0.347737,0.783684,0.450466,1.182476,0.748147,0.528551,0.546929,0.953306,0.611977,0.541299,0.454328,0.412565
14-08-2024,0.299760,0.303516,0.277442,0.255030,0.331795,0.222175,0.269208,0.383559,0.267106,0.361306,0.286843,0.475819,0.469256,0.493176,0.442566,0.542726,1.054403,0.652329,0.685087,0.501614,      ,      ,      ,      
15-08-2024,      ,      ,0.368729,0.158288,0.328500,0.566640,0.471876,0.339198,0.412331,0.407162,0.462828,0.469927,0.408683,0.429315,0.458638,0.473225,0.476607,1.103327,0.570567,0.553340,0.395990,0.547581,0.370292,0.394864
16-08-2024,0.230470,0.197560,0.141434,0.069462,0.129785,0.205094,0.265767,0.294182,0.192054,0.165438,0.262158,0.413366,0.455625,0.534103,1.041473,1.015769,0.484585,0.753641,0.758142,0.875970,0.581191,0.530759,0.554135,0.363485
17-08-2024,0.587671,0.330848,0.265657,0.237618,0.240228,0.147719,      ,0.168344,0.218572,0.161959,0.290576,0.265465,0.620444,0.493951,0.306551,0.492874,0.426493,0.493251,0.371038,0.412970,0.397070,0.355828,0.249199,0.325581
18-08-2024,0.312817,0.453349,0.317052,0.217923,0.325568,0.416735,0.317120,0.144375,0.303811,0.179678,0.308571,0.315654,0.294215,0.387169,0.306178,0.374421,0.248508,0.341115,0.409640,0.451426,0.391904,0.490387,0.568290,0.506784
19-08-2024,0.746020,0.470167,0.474652,0.899261,0.631205,1.335921,1.155176,1.100201,1.048319,1.032870,0.799961,1.397370,0.765958,1.170253,1.315092,1.341097,0.684756,0.525233,0.533736,0.492054,0.477337,0.580620,0.323891,0.381986
20-08-2024,0.252023,0.165850,0.258412,0.292412,0.524640,0.312596,0.900772,0.418558,0.290310,0.395117,0.309590,0.519743,0.404392,0.432217,0.308299,0.174762,0.637668,0.442874,0.273437,0.446879,0.316264,0.362548,0.426244,0.251618
21-08-2024,0.482983,0.329680,0.197703,0.262949,0.603088,0.723328,0.604138,0.487176,0.282715,0.243948,0.488671,0.337749,0.525363,0.753414,0.897818,0.634266,0.867882,0.538130,0.628503,0.418302,      ,      ,      ,      
22-08-2024,0.168594,0.205619,      ,0.210296,0.248222,0.188931,0.373159,0.265968,0.223219,0.197304,0.415208,0.632680,0.310829,0.493358,0.561185,0.602280,0.962957,0.465925,0.654087,0.457033,0.524581,0.338527,0.449275,0.213869
23-08-2024,0.345856,0.299044,0.317837,0.233700,0.378186,0.388615,0.474405,0.338968,0.578227,0.322374,0.351447,0.362292,0.559080,0.520540,0.786333,0.836117,1.013574,0.555328,0.575671,0.690798,0.437896,0.655748,0.376438,0.234300
24-08-2024,0.283795,0.504770,0.366024,0.333371,0.377829,0.557627,0.445582,0.231022,0.492505,0.445903,0.329077,0.717974,0.461281,0.544004,0.368431,0.344601,0.734381,0.656276,0.913887,1.166828,0.937496,0.464952,0.631250,0.354424
25-08-2024,0.361744,0.313867,0.232046,0.230230,0.236985,0.363060,0.288763,0.339114,0.333530,0.333808,0.254089,0.500816,0.290897,0.589110,0.343703,0.332677,0.476951,0.369997,0.373425,0.394196,0.471065,0.287440,0.391103,0.376162
26-08-2024,0.324436,0.307303,0.184306,0.245832,0.181037,0.339364,0.217086,0.236266,0.300710,0.318586,0.347367,0.340859,0.582615,0.733914,0.527406,0.688191,0.386232,0.678549,0.827562,0.572639,0.419787,0.374255,0.486375,0.293787
27-08-2024,0.217070,0.209550,0.210782,0.198202,0.304122,0.359081,0.916255,0.867684,0.428468,0.482331,0.406367,0.389283,0.469346,0.392581,0.368907,0.442877,0.957353,0.555883,0.537495,0.488143,0.412519,0.623262,0.498877,0.500924
28-08-2024,0.765127,0.757636,0.823573,0.524027,1.112764,0.985288,0.655005,1.251256,0.607576,0.988353,0.362065,      ,0.402255,1.141478,0.984523,0.518267,0.669469,0.986170,0.626810,0.724817,      ,      ,      ,      
29-08-2024,      ,0.262443,0.325643,0.398056,0.307706,0.636487,0.805357,0.682133,0.575354,0.301583,0.203891,0.325322,0.952862,0.836331,0.612418,0.579346,0.675935,0.491801,0.523657,0.601778,0.438149,0.754244,0.497612,0.528366
30-08-2024,0.498527,0.512939,0.381435,0.415584,0.392267,0.430330,0.396989,0.365532,0.395202,0.573051,0.257825,0.421010,0.316300,1.029082,0.496007,0.530736,0.539084,0.521072,0.677793,0.516720,0.455405,0.485211,0.203326,0.190322
31-08-2024,0.213989,0.239249,0.175479,0.223731,0.218004,0.201987,      ,0.259709,0.374563,0.155064,0.258461,0.350150,0.279958,0.208690,0.479296,0.413700,0.334227,0.307005,0.228690,0.363047,0.346732,0.345204,0.256959,0.283023
01-09-2024,0.120062,0.373166,0.331629,0.284051,0.192430,0.248878,0.237997,0.284534,0.552484,0.394410,0.365752,0.617276,0.811168,0.585640,0.681961,0.549776,0.770238,0.455963,0.718769,1.026565,0.712912,0.680813,0.646602,0.718668
02-09-2024,0.341352,0.321835,0.250531,0.249471,0.407110,0.277614,0.695432,0.401850,0.992095,0.951808,0.646515,0.560471,1.155079,0.646103,0.937078,1.099662,0.599530,0.541467,0.669890,0.436650,0.414893,0.840433,0.356269,0.297908
03-09-2024,0.221889,0.398548,0.253567,0.471120,0.338222,0.612820,1.170765,1.131655,1.052782,0.417037,0.713476,0.918272,0.367091,0.578214,0.314470,0.289253,0.437208,0.378970,0.656192,0.363239,0.590232,0.437406,0.467089,0.356620
04-09-2024,      ,0.455074,0.246731,0.232234,0.211982,0.570888,0.378938,0.529196,0.483995,0.420763,0.225736,0.334691,0.385473,0.404302,0.315628,0.350257,0.426717,      ,0.226527,0.445851,      ,      ,      ,      
05-09-2024,0.313293,0.309090,0.214067,0.195248,0.319183,0.310890,0.371109,0.230139,0.207928,0.263821,0.294760,0.083086,0.174876,0.323022,0.508921,0.539418,0.300133,0.403630,0.530879,0.535601,0.404220,0.629032,0.451396,0.406834
06-09-2024,0.432162,0.842509,0.500713,0.429412,0.407606,1.516959,1.251993,0.919293,0.965795,0.859074,0.474431,0.495991,1.021169,0.974476,0.675614,1.152932,0.750826,1.328346,1.230313,0.698328,0.779886,1.005580,0.591702,0.656023
07-09-2024,0.832974,0.404996,0.756764,0.461074,0.816364,0.764125,0.640726,0.911523,0.926175,1.253021,0.660181,1.079951,0.639601,0.561185,0.928205,0.580231,1.046801,1.248850,1.627720,0.889282,1.266307,0.915813,0.670150,0.885193
08-09-2024,0.523316,0.639069,0.536969,1.035610,0.527701,0.304527,0.645406,0.321161,0.507922,0.336659,0.318638,0.515442,0.470329,0.601752,0.723299,0.338151,0.513004,0.735230,0.714507,0.706124,1.013253,0.856460,0.846579,0.415827
09-09-2024,0.491026,0.361348,0.193867,0.459731,0.183204,0.276852,0.244928,0.338796,0.272895,0.162585,0.382145,0.269724,0.195212,0.194165,0.282332,0.186427,0.340758,0.654087,0.528842,0.574744,1.052292,0.684630,0.319666,0.362224
10-09-2024,0.686494,0.323551,0.294224,0.364228,0.279543,0.341173,0.413129,0.693668,0.559132,0.536833,0.238266,0.564619,0.483405,0.732354,0.816331,1.336911,1.110886,0.463503,0.368489,0.316951,0.418441,0.277727,0.357826,0.489511
11-09-2024,0.243134,0.209670,0.160577,0.278324,0.322234,0.766308,0.683842,0.646580,0.249539,0.162721,0.448954,0.272772,0.294672,0.208703,0.332145,0.271611,0.237877,0.316870,0.174778,0.722537,      ,      ,      ,      
12-09-2024,      ,0.331000,0.290871,0.137834,0.330650,0.707882,0.583983,0.564535,0.329135,0.148169,0.254683,0.219755,0.199603,0.291296,0.353740,0.192427,0.277267,0.210698,0.364510,0.309252,0.392546,0.324439,0.252163,0.205386
13-09-2024,0.228061,0.111361,0.148497,0.224617,0.311467,0.317908,0.286594,0.383053,0.335047,0.148714,0.144005,0.244752,0.168111,0.331632,0.395403,0.351878,0.353049,0.404558,0.910417,0.966395,1.545484,3.245140,2.896699,1.816417
14-09-2024,1.522903,1.437515,1.564491,1.680594,1.172062,0.856437,1.083136,1.211569,0.681542,0.404435,0.480499,0.305140,0.399930,0.408842,0.289713,0.229296,0.403857,0.834456,0.926746,1.278673,0.680910,1.024791,0.821121,0.448711
15-09-2024,0.602922,0.333812,0.467676,0.570804,0.469136,0.384351,0.445504,0.679292,0.352105,0.343794,0.566747,0.377728,0.602890,0.691142,0.399398,0.694404,0.341381,0.353487,0.437860,      ,0.252756,0.408307,0.418658,0.679266
16-09-2024,0.255208,0.299511,0.283681,0.167741,0.238678,0.295097,0.232520,0.323483,0.285134,0.314195,0.362224,0.220051,0.248044,0.133550,0.390230,0.332699,0.124424,0.289146,0.184689,0.319727,0.320473,0.307777,0.206634,0.211184
17-09-2024,0.136297,0.264700,0.143697,0.177198,0.253489,0.366394,0.258979,0.333601,0.318258,0.113807,0.100445,0.146801,0.213461,0.142757,0.186038,0.252322,0.377816,0.292765,0.299942,      ,0.222068,0.172884,0.104168,0.244701
18-09-2024,0.089221,0.076392,0.104256,0.208457,0.106773,0.172401,0.295826,0.222807,0.244519,      ,0.198605,0.199668,0.206018,0.267664,0.325412,0.632132,0.309998,0.398847,0.357220,0.269295,      ,      ,      ,      
19-09-2024,0.146616,0.212329,0.266639,0.355718,0.696606,0.353474,0.335647,0.407921,0.342419,0.627297,0.315401,0.407632,0.371674,0.429539,0.448834,0.261104,0.426493,0.299997,0.378072,0.300432,0.508275,0.409091,0.353558,0.357816
20-09-2024,0.362344,0.383514,0.338255,0.370623,0.307044,0.429509,0.439070,0.566753,0.222165,0.294870,0.525252,0.351716,0.438875,0.494710,0.558723,0.460156,0.751711,0.524568,0.818647,0.547285,0.397381,0.411517,0.730418,0.550665
21-09-2024,0.349884,0.306642,0.307722,0.533347,0.650734,0.345931,0.577231,0.769447,0.979736,1.095005,0.743095,0.651172,0.453303,0.853340,0.357372,0.316617,0.584097,0.727830,0.682528,0.726147,0.720766,0.761028,1.095142,0.317208
22-09-2024,0.347504,0.568602,0.329161,0.316222,0.406718,0.560374,0.494142,0.450316,0.729458,0.644066,0.886305,0.759900,0.564710,0.396642,0.461239,0.334048,0.778845,0.791457,0.541039,0.501069,0.431562,0.873496,0.440792,0.492576
23-09-2024,0.438402,0.264580,0.280818,0.166726,0.312635,0.512148,0.992767,0.779494,0.638790,0.532231,1.015986,0.699479,0.367263,0.685535,0.811412,0.781300,0.766658,0.549627,0.582764,0.424366,0.450151,0.535001,0.516039,0.322069
24-09-2024,0.207322,0.345710,0.339808,0.234005,0.275717,0.248125,0.477496,0.422822,0.270025,0.396019,0.498987,0.309852,0.312593,0.521935,0.327057,1.192840,0.930099,0.468419,0.722352,0.516879,0.602222,0.533976,0.443276,0.565676
25-09-2024,0.175537,0.256421,0.195112,0.351638,0.244632,0.434329,0.356642,0.637496,0.416151,1.057023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-09-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-09-2024,      ,      ,      ,      ,      ,      ,0.186495,0.132944,0.270612,0.287657,0.229397,0.152175,0.131474,0.294091,0.321038,0.302523,0.265164,0.275811,0.248375,0.455084,0.434419,0.364779,0.536759,0.369297
28-09-2024,0.388888,0.274192,0.280896,0.317606,0.210600,0.354609,0.347082,0.299802,0.722761,1.470454,0.305267,0.305053,0.957123,0.220362,0.372115,      ,0.214735,0.298943,0.657379,0.641410,0.590845,0.994670,1.776159,0.862576
29-09-2024,0.889895,1.301536,1.217688,0.760591,0.581733,0.437597,0.164978,0.338264,0.117987,0.273168,0.159189,0.420487,0.133897,0.235267,0.158310,0.175738,0.284229,0.238108,0.140591,0.166116,0.227675,0.141687,0.139893,0.279277
30-09-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.376674,0.498086,0.459121,0.327316,0.462857,0.463305,0.990263,1.025047,1.436990,0.826589,1.122513,0.829212
04-10-2024,0.769386,0.603500,0.599550,0.796500,0.555853,0.466522,0.986829,0.826579,1.551296,1.651543,1.145953,0.580484,0.535384,0.445257,0.439514,1.196083,0.966502,0.640716,1.101371,0.799412,1.417262,0.499091,0.789995,1.035886
05-10-2024,0.301424,0.279615,0.477227,0.361429,0.492560,0.653121,0.403283,0.520696,0.753732,0.420481,0.584285,0.684824,0.315207,0.401412,0.573606,0.550846,0.630819,0.504682,0.408440,0.364841,0.355128,0.654026,0.331856,0.273122
06-10-2024,0.159607,0.267667,0.341251,0.244039,0.416362,0.237144,0.249922,0.272237,0.156844,0.266834,      ,0.230305,0.805769,0.254520,0.435220,0.613268,1.025077,0.805646,0.894916,0.343651,0.412717,0.411148,0.540900,0.234407
07-10-2024,0.138038,0.215021,0.174389,0.175187,0.218864,0.261580,0.731303,0.783353,0.497668,0.215325,0.245930,0.289204,0.317691,0.782108,0.407642,0.396389,1.004030,0.439170,0.827023,0.621028,0.217210,0.355073,0.477237,0.267794
08-10-2024,0.147508,0.151010,      ,0.247269,0.269853,0.286749,0.295032,0.350289,0.319915,0.238399,0.502594,0.424061,0.448082,0.289843,0.406364,0.688930,0.444995,0.449431,0.314590,0.506498,0.227925,0.349540,0.327108,0.270395
09-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-10-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-10-2024,      ,      ,      ,      ,      ,      ,0.488902,0.357178,0.347316,0.277348,      ,      ,0.187906,1.290416,0.343644,0.747333,0.992076,1.124669,1.234785,0.977917,0.579268,0.463541,0.687195,      
28-10-2024,0.125238,0.164034,      ,0.173867,      ,      ,0.146788,0.500362,0.371061,0.395390,      ,      ,0.452865,0.266468,0.471542,0.651126,0.783444,0.887113,1.590377,1.113792,0.767923,0.420050,0.131672,0.323622
29-10-2024,0.420494,0.591406,0.291708,0.364484,0.312434,0.190980,0.136368,1.119655,0.805123,0.779737,1.395401,0.315807,      ,0.803489,0.273485,0.324229,0.510507,0.756018,0.430427,0.718772,0.966482,0.791490,0.172706,0.183872
30-10-2024,0.132791,      ,0.214041,      ,0.096340,0.185299,0.078247,0.200466,0.136005,0.156196,      ,0.172576,0.341079,0.124077,0.097238,0.201861,0.687552,0.709841,0.315408,0.826508,0.789259,0.811823,0.788169,0.740811
31-10-2024,0.535659,0.447806,0.426529,      ,0.172310,0.135765,0.171217,0.558843,0.219794,0.375718,0.202898,1.019382,      ,      ,      ,      ,      ,1.181924,1.194501,      ,1.047586,1.656784,1.874032,1.536242
01-11-2024,1.568983,1.046059,0.853862,0.541639,0.568547,0.417157,0.906895,0.887800,0.800995,0.594390,0.532507,0.592217,0.449357,0.378241,0.583779,0.130326,0.437818,      ,0.215147,0.543618,0.611935,0.561175,0.366621,0.227091
02-11-2024,0.542045,0.306502,0.437361,0.419800,0.308192,0.416476,      ,0.434358,0.227801,0.484890,0.520677,0.651697,0.604696,0.791088,0.704889,0.587463,0.311464,0.719239,0.538581,0.694232,0.523038,      ,      ,      
03-11-2024,      ,      ,0.493302,0.475151,0.451899,0.499818,0.390814,0.546744,0.497901,0.629560,0.645967,1.116490,0.784131,0.993380,0.780460,0.714148,0.725203,0.560257,0.749250,0.732182,0.931805,0.766314,0.863150,0.662162
04-11-2024,0.461359,0.386378,0.437698,0.554809,0.391239,0.500174,0.529883,0.575464,1.029367,0.806015,0.665811,0.752473,0.747995,0.824993,0.720899,      ,1.206905,1.368293,0.904324,0.849822,0.785228,0.807679,0.690292,0.451030
05-11-2024,0.775236,0.602997,0.435240,0.543663,0.541338,0.493906,0.663181,0.914160,0.760373,0.999982,0.967530,1.176100,1.322045,      ,1.100100,1.212396,1.379575,1.715511,1.333693,1.676848,0.894799,1.230109,1.379916,1.158980
06-11-2024,      ,0.776906,0.660152,      ,      ,1.109080,      ,      ,1.009325,0.697592,      ,      ,1.751502,1.100999,      ,1.846820,      ,      ,      ,      ,      ,      ,      ,      
07-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.790614,0.640149,0.580079,      ,0.873888,1.067148,0.875769,1.217490,0.995166,0.785607,0.698581,1.038885,0.905663,0.667127
19-11-2024,0.399045,0.282245,0.368836,0.386001,0.371113,0.352089,0.393240,0.343700,0.462241,0.406046,0.328986,0.449078,      ,0.870301,      ,0.453225,0.452210,0.710817,0.414744,      ,0.679314,0.658044,0.869166,1.041259
20-11-2024,0.713483,0.763872,0.596968,0.633176,0.579300,0.323950,0.761252,0.818167,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-11-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,0.914425,0.783230,0.742151,0.466888,0.518591,0.618881,0.889743,0.709435,0.857589
